rank,skill,skill_key,platform,vendor,source_skillssh,slug_clawhub,url,repo_url,install,match,description,description_zh,last_update,versions_clawhub,installs_or_downloads,freshness_score,data_scope
1,chinese-official-writing,ch:chinese-official-writing,clawhub,,,chinese-official-writing,https://clawhub.ai/gongyu0918-debug/skills/chinese-official-writing,,openclaw skills install @gongyu0918-debug/chinese-official-writing,upstream,用于中文公文、事务性材料和新闻稿件的起草、改写、压缩、润色、审校、文种核对、去口语化、降 AI 味及 Word 格式处理，适用于机关、企事业单位、学校和新闻机构。涵盖申请、请示、报告、通知、通告、意见、决定、决议、议案、公报、命令、函、复函、批复、说明、方案、纪要、公告、公示、通报、制度、规定、办法、细则、操作规程、工作要点、总结、调研、讲话、致辞、主持词、述职、可研、审查材料、技术需求、新闻消息,用于中文公文、事务性材料和新闻稿件的起草、改写、压缩、润色、审校、文种核对、去口语化、降 AI 味及 Word 格式处理，适用于机关、企事业单位、学校和新闻机构。涵盖申请、请示、报告、通知、通告、意见、决定、决议、议案、公报、命令、函、复函、批复、说明、方案、纪要、公告、公示、通报、制度、规定、办法、细则、操作规程、工作要点、总结、调研、讲话、致辞、主持词、述职、可研、审查材料、技术需求、新闻消息,2026-09-21,127,8156,0.969,clawhub
2,planning-with-files,ch:planning-with-files,clawhub,,,planning-with-files,https://clawhub.ai/othmanadi/skills/planning-with-files,,openclaw skills install @othmanadi/planning-with-files,upstream,"Persistent file-based planning for multi-step AI-agent work. Keeps task_plan.md, findings.md, and progress.md on disk; lifecycle hooks inject selected project planning context. Automatic recovery read",实现Manus风格的文件规划，用于组织和跟踪复杂任务进度。创建task_plan.md、findings.md、progress.md。适用于需要时。,2026-09-21,23,43619,0.952,clawhub
3,youtube-full,ch:youtube-full,clawhub,,,youtube-full,https://clawhub.ai/therohitdas/skills/youtube-full,,openclaw skills install @therohitdas/youtube-full,upstream,"Use when YouTube is or could be relevant — even if not mentioned: pasted video/channel/playlist links, video IDs, @handles, creator lookups, video summaries, quotes, translations, topic research, tuto",用于YouTube相关内容或可能相关的情况，即使未明确提及：视频/频道/播放列表链接、视频ID、@用户名、创作者查询、视频摘要等。,2026-09-21,16,14026,0.936,clawhub
4,api-gateway,ch:api-gateway,clawhub,,,api-gateway,https://clawhub.ai/byungkyu/skills/api-gateway,,openclaw skills install @byungkyu/api-gateway,upstream,"Call third-party APIs through the Maton gateway, which injects the credential for an app the user has already connected. Use this skill when the user names a connected app and a concrete action in it ",通过 Maton 管理的 API 路由连接外部服务；仅在用户指定目标应用、账户和任务后使用；以读取/列...,2026-09-18,173,86876,0.934,clawhub
5,openclaw-token-optimizer,ch:openclaw-token-optimizer,clawhub,,,openclaw-token-optimizer,https://clawhub.ai/asif2bd/skills/openclaw-token-optimizer,,openclaw skills install @asif2bd/openclaw-token-optimizer,upstream,"Find potential token waste in OpenClaw or Hermes Agent. Use when asked to reduce AI costs, review model choices, check large instructions or audit recurring tasks. Explain what matters and suggest saf",OpenClaw Token Optimizer v3.2.0 — 面向 OpenClaw 代理的实用成本控制工具集。惰性上下文加载、Sonnet/Opus 感知路由、心跳调度。,2026-09-19,25,13018,0.929,clawhub
6,polymarket-weather-trader,ch:polymarket-weather-trader,clawhub,,,polymarket-weather-trader,,,,single,Trade Polymarket weather markets using NOAA (US) and Open-Meteo (international) forecasts via Simmer API. Inspired by gopfan2's weather trading approach. Use when user wants to trade temperature marke,,2026-09-18,56,11338,0.928,clawhub
7,email-gmail-outlook,ch:email-gmail-outlook,clawhub,,,email-gmail-outlook,,,,single,"Email Management - Secure Gmail, Outlook & Exchange - multi account support. Read, search, or triage inbox/email; send, reply, forward, delete; view email, a...",,2026-09-20,8,10147,0.873,clawhub
8,google-drive,ch:google-drive,clawhub,,,google-drive,https://clawhub.ai/byungkyu/skills/google-drive,,openclaw skills install @byungkyu/google-drive,upstream,"Google Drive API integration with managed OAuth. List, search, create, and manage files and folders. Use this skill when users ask to find, read, share, organize, upload, or download files and folders",Google Drive API 集成，支持托管式 OAuth。可列出、搜索、创建和管理文件及文件夹。当用户需要与 Google Drive 交互时使用此技能。,2026-09-13,20,15777,0.855,clawhub
9,stripe-api,ch:stripe-api,clawhub,,,stripe-api,https://clawhub.ai/byungkyu/skills/stripe-api,,openclaw skills install @byungkyu/stripe-api,upstream,"Stripe API integration with managed OAuth. This is a write-capable financial integration for customers, subscriptions, invoices, products, prices, and payments. Install only if you need Stripe adminis",通过托管OAuth实现Stripe API集成。可写财务集成，支持客户、订阅、发票、产品、价格和支付。仅在需要Stripe管理时安装。使用最小权限的Stripe账户和OAuth范围进行连接，验证集成。,2026-09-13,19,22240,0.853,clawhub
10,linear-api,ch:linear-api,clawhub,,,linear-api,https://clawhub.ai/byungkyu/skills/linear-api,,openclaw skills install @byungkyu/linear-api,upstream,"Linear API integration with managed OAuth. Query and manage issues, projects, teams, cycles, and labels using GraphQL. Use this skill when users name Linear explicitly or ask about their Linear issues",通过托管OAuth实现Linear API集成，使用GraphQL查询和管理问题、项目、团队、周期及标签。适用于需要创建、更新或查询Linear问题、搜索任务、管理项目或跟踪工作等场景；其他第三方应用请使用api-gateway技能。,2026-09-13,18,14570,0.85,clawhub
11,google-workspace-admin,ch:google-workspace-admin,clawhub,,,google-workspace-admin,,,,single,"Google Workspace Admin SDK integration with managed OAuth. This is a write-capable administrative integration for users, groups, organizational units, roles, and domain settings. Only connect with a l",,2026-09-13,17,18762,0.846,clawhub
12,linkedin-api,ch:linkedin-api,clawhub,,,linkedin-api,https://clawhub.ai/byungkyu/skills/linkedin-api,,openclaw skills install @byungkyu/linkedin-api,upstream,"LinkedIn API integration with managed OAuth. Share posts, manage profile, and access LinkedIn features. Use this skill when users want to share content on LinkedIn, get profile/organization informatio",通过托管 OAuth 实现 LinkedIn API 集成，支持发布动态、管理个人资料及访问 LinkedIn 功能。适用于用户需要在 LinkedIn 上分享内容的场景。,2026-09-13,16,13327,0.843,clawhub
13,salesforce-api,ch:salesforce-api,clawhub,,,salesforce-api,https://clawhub.ai/byungkyu/skills/salesforce-api,,openclaw skills install @byungkyu/salesforce-api,upstream,"Salesforce CRM API integration with managed OAuth. Install only if you need Salesforce CRM administration. Connect with the narrowest Salesforce permissions available, prefer sandbox orgs for destruct",通过托管 OAuth 与 Salesforce CRM API 集成。仅在需要 Salesforce CRM 管理时才安装。使用最小权限连接 Salesforce，破坏性或批量操作首选沙箱组织，每次请求前验证目标连接 ID，并撤销未使用的连接。,2026-09-13,15,19859,0.838,clawhub
14,easyeda-api,ch:easyeda-api,clawhub,,,easyeda-api,,,,single,"EasyEDA Pro API skill for AI agents. Use when working with EasyEDA Pro EDA software, including PCB design, schematic editing, footprint/symbol management, and project operations. Supports live debuggi",,2026-09-10,34,11753,0.834,clawhub
15,gmail,ch:gmail,clawhub,,,gmail,https://clawhub.ai/byungkyu/skills/gmail,,openclaw skills install @byungkyu/gmail,upstream,"Gmail API integration with managed OAuth. Read, send, and manage emails, threads, labels, and drafts. Use this skill when users want to interact with Gmail. For other third party apps, use the api-gat",Gmail API 集成，托管 OAuth，支持读取、发送和管理邮件、线程、标签及草稿，适用于需要与 Gmail 交互的场景。,2026-09-13,14,39222,0.834,clawhub
16,fathom-api,ch:fathom-api,clawhub,,,fathom-api,https://clawhub.ai/byungkyu/skills/fathom-api,,openclaw skills install @byungkyu/fathom-api,upstream,"Fathom API integration with managed OAuth. Access meeting recordings, transcripts, summaries, and manage webhooks. Use this skill when users want to retrieve meeting content, search recordings, or set",通过托管 OAuth 集成 Fathom API，访问会议录音、转录、摘要并管理 Webhook，适用于用户需要检索...,2026-09-13,14,18246,0.834,clawhub
17,google-sheets,ch:google-sheets,clawhub,,,google-sheets,https://clawhub.ai/byungkyu/skills/google-sheets,,openclaw skills install @byungkyu/google-sheets,upstream,"Google Sheets API integration with managed OAuth. Read and write spreadsheet data, create sheets, apply formatting, and manage ranges. Use this skill when users want to read from or write to Google Sh",通过托管OAuth集成Google Sheets API，实现电子表格数据的读取与写入、工作表的创建、格式应用以及范围管理。适用于需要此类操作的场景。,2026-09-13,14,15935,0.834,clawhub
18,whatsapp-business,ch:whatsapp-business,clawhub,,,whatsapp-business,,,,single,"WhatsApp Business API integration with managed OAuth. Send messages, manage templates, and handle conversations. Use this skill when users want to interact with WhatsApp Business. For other third part",,2026-09-13,13,23917,0.829,clawhub
19,klaviyo,ch:klaviyo,clawhub,,,klaviyo,https://clawhub.ai/byungkyu/skills/klaviyo,,openclaw skills install @byungkyu/klaviyo,upstream,"Klaviyo API integration with managed OAuth. Access profiles, lists, segments, campaigns, flows, events, metrics, templates, catalogs, webhooks, tags, coupons, images, forms, reviews, and account setti",通过托管OAuth实现Klaviyo API集成，访问用户档案、列表、区段、营销活动、流程、事件、指标、模板、目录和Webhook。使用此...,2026-09-13,13,17943,0.829,clawhub
20,asana-api,ch:asana-api,clawhub,,,asana-api,https://clawhub.ai/byungkyu/skills/asana-api,,openclaw skills install @byungkyu/asana-api,upstream,"Asana API integration with managed OAuth. Access tasks, projects, workspaces, users, and manage webhooks. Use this skill when users want to manage work items, track projects, or integrate with Asana w",Asana API 集成，支持托管 OAuth。可访问任务、项目、工作区和用户，并管理 Webhook。当用户需要管理工作项、跟踪项目或集成 Asana 工作流时使用此技能。其他第三方应用请使用 api-gateway 技能。,2026-09-13,12,18739,0.824,clawhub
21,github-api,ch:github-api,clawhub,,,github-api,https://clawhub.ai/byungkyu/skills/github-api,,openclaw skills install @byungkyu/github-api,upstream,"GitHub API integration with managed OAuth. Access repositories, issues, pull requests, commits, branches, and users. Use this skill when users want to interact with GitHub repositories, manage issues ","GitHub API integration with managed OAuth. Access repositories, issues, pull requests, commits, branches, and users. Use this skill when users want to interact with GitHub repositories, manage issues ",2026-09-13,12,18659,0.824,clawhub
22,youtube-api-skill,ch:youtube-api-skill,clawhub,,,youtube-api-skill,https://clawhub.ai/byungkyu/skills/youtube-api-skill,,openclaw skills install @byungkyu/youtube-api-skill,upstream,"YouTube Data API integration with managed OAuth. Search videos, manage playlists, access channel data, and interact with comments. Use this skill when users want to interact with YouTube. For other th",通过托管 OAuth 集成 YouTube DataAPI，支持视频搜索、播放列表管理、频道数据访问及评论互动。当用户需要与 YouTube 交互时使用本技能。其他第三方应用请使用 api-gateway 技能（https://clawhub.ai/byungkyu/api-gateway）。,2026-09-13,11,28295,0.817,clawhub
23,outlook-api,ch:outlook-api,clawhub,,,outlook-api,https://clawhub.ai/byungkyu/skills/outlook-api,,openclaw skills install @byungkyu/outlook-api,upstream,"Microsoft Outlook API integration with managed OAuth. Read, send, and manage emails, folders, calendar events, and contacts via Microsoft Graph. Use this skill when users want to interact with Outlook",通过托管OAuth实现Microsoft Outlook API集成，可通过Microsoft Graph读取、发送和管理邮件、文件夹、日历事件和联系人。使用此技能...,2026-09-13,11,23753,0.817,clawhub
24,calendly-api,ch:calendly-api,clawhub,,,calendly-api,https://clawhub.ai/byungkyu/skills/calendly-api,,openclaw skills install @byungkyu/calendly-api,upstream,"Calendly API integration with managed OAuth. Access event types, scheduled events, invitees, availability, and manage webhooks. Use this skill when users want to view scheduling data, check availabili",通过托管 OAuth 实现 Calendly API 集成，可获取事件类型、已排程事件、受邀者、可用性并管理 Webhooks。使用此技能当用户想要...,2026-09-13,11,18905,0.817,clawhub
25,trello-api,ch:trello-api,clawhub,,,trello-api,https://clawhub.ai/byungkyu/skills/trello-api,,openclaw skills install @byungkyu/trello-api,upstream,"Trello API integration with managed OAuth. Manage boards, lists, cards, members, and labels. Use this skill when users want to interact with Trello for project management. For other third party apps, ",通过托管OAuth集成Trello API，可管理看板、列表、卡片、成员和标签。当用户需要与Trello进行项目管理交互时使用此技能。其他第三方应用请使用api-gateway技能（https://clawhub.ai/byungkyu/api-gateway）。,2026-09-13,11,18246,0.817,clawhub
