rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,last_update,versions_clawhub,installs_or_downloads,freshness_score,data_scope
1,chinese-official-writing,clawhub,,,chinese-official-writing,https://clawhub.ai/gongyu0918-debug/skills/chinese-official-writing,upstream,用于中文公文、事务性材料和新闻稿件的起草、改写、压缩和复核；用户要求写申请、请示、报告、通知、通告、意见、决定、决议、议案、公报、命令、函、复函、批复、说明、方案、纪要、公告、公示、通报、制度、规定、办法、管理办法、细则、操作规程、工作要点、总结、调研、讲话、致辞、可研、审查材料、AI 算力等正式文本，或需校验这类材料的文种、格式、去口语化、降 AI 味时使用；适用于机关、企事业单位、学校、新闻机,用于中文公文、事务性材料和新闻稿件的起草、改写、压缩和复核；用户要求写申请、请示、报告、通知、通告、意见、决定、决议、议案、公报、命令、函、复函、批复、说明、方案、纪要、公告、公示、通报、制度、规定、办法、管理办法、细则、操作规程、工作要点、总结、调研、讲话、致辞、可研、审查材料、AI 算力等正式文本，或需校验这类材料的文种、格式、去口语化、降 AI 味时使用；适用于机关、企事业单位、学校、新闻机,2026-09-04,110,6834,0.982,clawhub
2,api-gateway,clawhub,,,api-gateway,https://clawhub.ai/byungkyu/skills/api-gateway,upstream,"Call third-party APIs through the Maton gateway, which injects the credential for an app the user has already connected. Use this skill when the user names a connected app and a concrete action in it ",通过 Maton 管理的 API 路由连接外部服务；仅在用户指定目标应用、账户和任务后使用；以读取/列...,2026-09-02,152,86315,0.957,clawhub
3,getnote,clawhub,,,getnote,https://clawhub.ai/iswalle/skills/getnote,upstream,通过官方 getnote CLI 连接得到大脑，完成浏览器授权、连接诊断、CLI 升级，以及保存、查询、搜索、整理和管理用户的真实笔记。用户明确要求登录、诊断或升级，或要保存链接/图片、查找和查看笔记、整理知识库/文件夹、订阅博主、管理标签时使用；不会自行安装或更新 Skill。,得到大脑（Get笔记）- 保存、搜索、管理个人笔记和知识库。适用场景：① 保存内容（链接、图片、语音指令如「记一下」「存到笔记」「保存」「收藏」）；② 搜索查看笔记（「搜一下」「找找笔记」「最近存了什么」「看看原文」）；③ 管理知识库/标签（如「加到知…」）,2026-09-02,46,29963,0.951,clawhub
4,planning-with-files,clawhub,,,planning-with-files,https://clawhub.ai/othmanadi/skills/planning-with-files,upstream,"Persistent file-based planning for multi-step AI-agent work. Keeps task_plan.md, findings.md, and progress.md on disk; lifecycle hooks inject selected project planning context. Automatic recovery read",实现Manus风格的文件规划，用于组织和跟踪复杂任务进度。创建task_plan.md、findings.md、progress.md。适用于需要时。,2026-09-02,20,41141,0.939,clawhub
5,web-search-plus,clawhub,,,web-search-plus,,single,"Unified multi-provider web search and URL extraction skill with intelligent auto-routing across Serper, Brave, Tavily, Querit, Linkup, Exa, Firecrawl, Perple...",,2026-08-31,61,24007,0.93,clawhub
6,anysearch,clawhub,,,anysearch,,single,"Real-time search engine supporting web search, vertical domain search, parallel batch search, and URL content extraction.",,2026-09-02,7,37089,0.879,clawhub
7,easyeda-api,clawhub,,,easyeda-api,,single,"EasyEDA Pro API skill for AI agents. Use when working with EasyEDA Pro EDA software, including PCB design, schematic editing, footprint/symbol management, and project operations. Supports live debuggi",,2026-08-27,33,10481,0.877,clawhub
8,tencent-cos-skill,clawhub,,,tencent-cos-skill,,single,腾讯云对象存储(COS)和数据万象(CI)集成技能。覆盖文件存储管理、AI处理和知识库三大核心场景。 存储场景：上传文件到云端、下载云端文件、批量管理存储桶文件、获取文件签名链接分享、查看文件元信息、查询数据万象及子服务开通状态。 图片处理场景：图片质量评估打分、AI超分辨率放大、AI智能裁剪、二维码/条形码识别、添加文字水印、获取图片EXIF信息、缩放、裁剪、旋转、格式转换。 文档处理场景：Wo,,2026-08-27,15,9794,0.857,clawhub
9,cellcog,clawhub,,,cellcog,https://clawhub.ai/nitishgargiitd/skills/cellcog,upstream,"Any-to-any AI sub-agent — research, images, video, audio, music, podcasts, avatars, voice cloning, documents, spreadsheets, dashboards, 3D models, diagrams, and code in one request. Agent-to-agent pro",任意AI子代理 — 研究、图片、视频、音频、音乐、播客、虚拟形象、语音克隆、文档、电子表格、仪表板、3D模型、图表、...,2026-08-24,49,18011,0.85,clawhub
10,stripe-api,clawhub,,,stripe-api,https://clawhub.ai/byungkyu/skills/stripe-api,upstream,"Stripe API integration with managed OAuth. This is a write-capable financial integration for customers, subscriptions, invoices, products, prices, and payments. Install only if you need Stripe adminis",通过托管OAuth实现Stripe API集成。可写财务集成，支持客户、订阅、发票、产品、价格和支付。仅在需要Stripe管理时安装。使用最小权限的Stripe账户和OAuth范围进行连接，验证集成。,2026-08-26,14,21834,0.843,clawhub
