rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,last_update,versions_clawhub,installs_or_downloads,freshness_score,data_scope
1,getnote,clawhub,,,getnote,upstream,把得到大脑连接到当前 AI，并通过官方 CLI 保存、查询、搜索和整理用户的真实笔记。用户说“安装/连接/更新得到大脑”“记一下/保存链接或图片”“最近有哪些笔记/帮我找笔记”“查看原文或录音转写”“整理到知识库或文件夹”“订阅抖音博主”或“管理标签”时使用。,得到大脑（Get笔记）- 保存、搜索、管理个人笔记和知识库。适用场景：① 保存内容（链接、图片、语音指令如「记一下」「存到笔记」「保存」「收藏」）；② 搜索查看笔记（「搜一下」「找找笔记」「最近存了什么」「看看原文」）；③ 管理知识库/标签（如「加到知…」）,2026-08-14,42,28979,0.952,clawhub
2,neural-memory,clawhub,,,neural-memory,upstream,"Associative memory with spreading activation for persistent, intelligent recall. Use PROACTIVELY when: (1) You need to remember facts, decisions, errors, or context across sessions (2) User asks ""do y",关联记忆与扩散激活，提供持久、智能的回忆。主动使用时机：(1) 需要记忆事实、决定、错误或...,2026-08-09,55,15201,0.896,clawhub
3,cellcog,clawhub,,,cellcog,upstream,"Any-to-any AI sub-agent — research, images, video, audio, music, podcasts, avatars, voice cloning, documents, spreadsheets, dashboards, 3D models, diagrams, and code in one request. Agent-to-agent pro",任意AI子代理 — 研究、图片、视频、音频、音乐、播客、虚拟形象、语音克隆、文档、电子表格、仪表板、3D模型、图表、...,2026-08-09,47,17592,0.894,clawhub
4,scrapling-official,clawhub,,,scrapling-official,upstream,"Scrape web pages using Scrapling with anti-bot bypass (like Cloudflare Turnstile), stealth headless browsing, spiders framework, adaptive scraping, and JavaScript rendering. Use when asked to scrape, ",使用Scrapling抓取网页，具备反机器人绕过（如Cloudflare Turnstile）、隐身无头浏览、爬虫框架、自适应抓取和JavaScript渲染功能。适用于需要抓取、爬取或提取网站数据的场景；web_fetch失败时；网站有反机器人防护时。,2026-08-10,14,13468,0.881,clawhub
5,self-improving-agent,clawhub,,,self-improving-agent,upstream,"Captures learnings, errors, and corrections to enable continuous improvement. Use when: (1) A command or operation fails unexpectedly, (2) User corrects Claude ('No, that's wrong...', 'Actually...'), ",记录自身发现以实现自我改进的技能,2026-08-06,39,474363,0.859,clawhub
6,api-gateway,clawhub,,,api-gateway,upstream,"Connect to external services through Maton-managed API routes. Use this skill only after the user names the target app, account, and task. Start with read/list calls when possible and follow the app-s",通过 Maton 管理的 API 路由连接外部服务；仅在用户指定目标应用、账户和任务后使用；以读取/列...,2026-08-05,141,85695,0.857,clawhub
7,image-generation-cellcog,clawhub,,,image-generation-cellcog,upstream,"AI image generation and photo editing powered by CellCog. Text-to-image, image-to-image, consistent characters, product photography, reference-based generation, style transfer, sets of images, social ",CellCog驱动的AI图像生成与编辑，支持文字转图像、图像转图像、角色一致性、产品摄影及基于参考的生成。,2026-08-03,16,15333,0.812,clawhub
8,creative-writing-cellcog,clawhub,,,creative-writing-cellcog,single,"AI creative writing and storytelling powered by CellCog. Novels, short stories, screenplays, fan fiction, poetry. World building, character development, narrative design across fantasy, sci-fi, myster",,2026-08-03,14,9309,0.807,clawhub
9,planning-with-files,clawhub,,,planning-with-files,upstream,"Implements Manus-style file-based planning to organize and track progress on complex tasks. Creates task_plan.md, findings.md, and progress.md. Use when aske...",实现Manus风格的文件规划，用于组织和跟踪复杂任务进度。创建task_plan.md、findings.md、progress.md。适用于需要时。,2026-08-01,16,35912,0.793,clawhub
10,competitor-analysis,clawhub,,,competitor-analysis,upstream,"Use when the user asks to ""analyze competitors"" or ""竞品分析""; benchmarks competitor keywords, content, backlinks, AI citations, and traffic share into strengths...","Use when the user asks to ""analyze competitors"" or ""竞品分析""; benchmarks competitor keywords, content, backlinks, AI citations, and traffic share into strengths, weaknesses, and an action plan. Not for a",2026-07-24,32,10740,0.739,clawhub
11,git,clawhub,,,git,upstream,"Commits, branches, merges, and rebases Git repositories, resolves conflicts, and recovers lost history. Use when the work touches a repo, commit, branch, merge, rebase, stash, tag, or submodule; when ",Git 提交、分支、变基、合并、冲突解决、历史恢复、团队工作流，以及保障日常版本控制安全所需的命令。,2026-07-26,13,17770,0.732,clawhub
12,docker,clawhub,,,docker,upstream,"Builds, debugs, hardens, and ships Docker containers, images, and Compose stacks. Use when writing or reviewing a Dockerfile, a compose file, or a CI build step; when a container exits instantly, rest",Docker容器与镜像、Compose编排、网络与数据卷、调试与生产环境加固，以及保障真实环境稳定的各项命令。,2026-07-27,11,15430,0.731,clawhub
13,polymarket-weather-trader,clawhub,,,polymarket-weather-trader,single,Trade Polymarket weather markets using NOAA (US) and Open-Meteo (international) forecasts via Simmer API. Inspired by gopfan2's weather trading approach. Use...,,2026-07-22,48,10198,0.729,clawhub
14,linkedin-api,clawhub,,,linkedin-api,upstream,"LinkedIn API integration with managed OAuth. Share posts, manage profile, and access LinkedIn features. Use this skill when users want to share content on LinkedIn, get profile/organization informatio",通过托管 OAuth 实现 LinkedIn API 集成，支持发布动态、管理个人资料及访问 LinkedIn 功能。适用于用户需要在 LinkedIn 上分享内容的场景。,2026-07-24,11,12561,0.707,clawhub
