rank,skill,platform,vendor,source_skillssh,slug_clawhub,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
1,ai-video-generation,skills.sh,skills-101,skills-101/superpowers,,single,,,345361,1,150008,158346,-5.3,skills.sh-trending
2,ai-image-generation,skills.sh,skills-101,skills-101/superpowers,,single,,,345084,2,149875,158213,-5.3,skills.sh-trending
3,ai-avatar-video,skills.sh,skills-101,skills-101/superpowers,,single,,,345001,3,149871,158150,-5.2,skills.sh-trending
4,twitter-automation,skills.sh,skills-101,skills-101/superpowers,,single,,,344895,4,149867,158049,-5.2,skills.sh-trending
5,anti-ui-slop,skills.sh,uizze.com,uizze.com,,single,,,471505,5,121261,119426,1.5,skills.sh-trending
6,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,single,,,121075,6,83327,19531,,skills.sh-trending
7,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,153628,7,105081,30348,,skills.sh-trending
8,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,153262,8,104982,30205,,skills.sh-trending
9,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,153660,9,104976,30420,,skills.sh-trending
10,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,153962,10,105307,30425,,skills.sh-trending
11,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,single,,,153615,11,105180,30291,,skills.sh-trending
12,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,single,,,3093773,12,100221,93130,7.6,skills.sh-trending
13,grill-me,skills.sh,mattpocock,mattpocock/skills,,single,,,956585,13,71736,65802,9,skills.sh-trending
14,grilling,skills.sh,mattpocock,mattpocock/skills,,single,,,531615,14,64483,57496,12.2,skills.sh-trending
15,grill-with-docs,skills.sh,mattpocock,mattpocock/skills,,single,,,814999,15,62108,55776,11.4,skills.sh-trending
16,improve-codebase-architecture,skills.sh,mattpocock,mattpocock/skills,,single,,,785530,16,59606,54240,9.9,skills.sh-trending
