rank,skill,platform,vendor,source_skillssh,slug_clawhub,url,match,description,description_zh,installs_skillssh,trending_rank_skillssh,weekly_recent,weekly_prev,growth_pct,data_source
1,design-mobile-apps,skills.sh,designed-by-ai,designed-by-ai/skills,,https://www.skills.sh/designed-by-ai/skills/design-mobile-apps,single,,,140260,1,53048,0,,skills.sh-trending
2,reddit-automation,skills.sh,flowkit-labs,flowkit-labs/skills,,https://www.skills.sh/flowkit-labs/skills/reddit-automation,single,,,396443,2,113492,116184,-2.3,skills.sh-trending
3,video-edit,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/video-edit,single,,,428639,3,113373,115940,-2.2,skills.sh-trending
4,wan-3-0-prime-reference-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/wan-3-0-prime-reference-to-video,single,,,94711,4,31009,0,,skills.sh-trending
5,ai-music,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-music,single,,,428270,5,113480,115878,-2.1,skills.sh-trending
6,find-skills,skills.sh,vercel-labs,vercel-labs/skills,,https://www.skills.sh/vercel-labs/skills/find-skills,single,,,3349264,6,102072,103058,-1,skills.sh-trending
7,ai-video-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-video-generation,single,,,428078,7,112626,116056,-3,skills.sh-trending
8,image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/image-to-video,single,,,427877,8,112407,116166,-3.2,skills.sh-trending
9,ai-image-generation,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/ai-image-generation,single,,,427367,9,112485,115944,-3,skills.sh-trending
10,seedance-2-5-image-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/seedance-2-5-image-to-video,single,,,94518,10,30815,0,,skills.sh-trending
11,seedance-2-5-reference-to-video,skills.sh,genmedia-labs,genmedia-labs/skills,,https://www.skills.sh/genmedia-labs/skills/seedance-2-5-reference-to-video,single,,,94366,11,30726,0,,skills.sh-trending
12,media-use,skills.sh,heygen-com,heygen-com/hyperframes,,https://www.skills.sh/heygen-com/hyperframes/media-use,single,,,401849,12,31601,31683,-0.3,skills.sh-trending
13,grill-me,skills.sh,mattpocock,mattpocock/skills,,https://www.skills.sh/mattpocock/skills/grill-me,single,,,1113807,13,63238,66035,-4.2,skills.sh-trending
14,ai-video-generation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/ai-video-generation,single,,,48316,14,13241,0,,skills.sh-trending
15,twitter-automation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/twitter-automation,single,,,47941,15,13446,0,,skills.sh-trending
16,ai-image-generation,skills.sh,101-skills,101-skills/superpowers,,https://www.skills.sh/101-skills/superpowers/ai-image-generation,single,,,47803,16,13165,0,,skills.sh-trending
